index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
344,-40.659485,-66.6084,-47.71558,-60.007095,-29.67623,-64.22747,-10.696319,-52.75496,-37.089287,-39.704227,-43.44215,-33.866077,-39.326206,-23.617739,-1.0165641,-31.720858,-7.58604,-55.24545,-39.360054,-17.855873,-30.5317,-24.540792,-25.565386,-22.218956,-30.690151,-57.738117,-17.931187,-10.454581,-50.65169,-23.077711,-29.134779,20.681883,-33.819107,-79.53317,-67.319046,-29.752712,-33.01625,-19.779518,-22.549047,6.3109913,-42.65571,-9.704386,-43.832073,-35.181465,-37.877266,-38.002117,-45.124092,-55.6,-26.617443,-33.082455,-18.543161,-30.258259,-35.976955,-46.492912,2.3675048,-36.195766,-38.72736,-33.28647,-56.35032,-55.817223,-39.83873,-20.715593,-8.075165,-62.03957,-38.939297,-44.2513,-20.595646,-12.406767,11.76076,-33.980015,-17.562706,-27.807049,-66.59436,-42.58982,-35.530132,-55.712917,-57.52762,-24.511993,-22.519243,-30.819845,-38.467613,-27.727625,-41.44793,-40.4519,-16.957447,-19.700748,-37.94427
345,-24.265825,-45.600304,-58.007423,-45.856586,-9.858409,-40.169304,-8.172703,-31.202,-34.041786,-56.083652,-43.97267,-44.074898,-21.690111,-19.456583,-1.8969563,-23.556648,-26.678589,-53.267754,-29.912184,-11.916859,-27.826263,-21.954296,-22.387938,-25.119375,-24.340189,-54.474422,-31.814447,-26.207657,-39.725002,-24.928566,-25.72707,11.978586,-36.44992,-72.83899,-51.649754,-20.433289,-38.175602,-26.909206,-19.059816,-7.4925394,-46.614025,-14.309748,-53.086964,-28.082224,-32.08668,-23.30599,-32.63122,-58.594246,-36.59052,-21.55354,0.57452613,-27.690063,-37.455307,-44.048447,-2.5081275,-49.004192,-26.410103,-34.102844,-40.589985,-60.29003,-38.16401,-20.825487,-1.6799045,-56.987534,-42.17248,-36.20944,-15.294473,6.985726,2.7487252,-26.784437,-23.78653,-38.67248,-78.13687,-43.111866,-36.79781,-62.345608,-60.102848,-32.467594,-32.266075,-32.53647,-37.476006,-30.626612,-47.934917,-24.301245,-14.432806,-15.354129,-11.061413
346,-33.8806,-34.341366,-12.882467,-29.12086,-19.480324,-30.011253,-9.318784,-33.341324,-19.73394,-15.265322,-26.61093,-12.624196,-28.194412,-4.7241745,-5.49448,-13.412897,-2.5605793,-23.789576,-24.396116,-14.403619,-14.665227,-12.467837,-20.047712,-4.394923,-24.14586,-31.705347,5.2825193,0.65407294,-28.322,-16.126472,-17.91475,2.3469243,-19.111374,-32.776295,-30.348467,-6.9164343,-18.63624,-9.812108,-10.889154,-2.332776,-18.161692,3.5522754,-22.201006,-18.55778,-22.488749,-32.210304,-36.09166,-20.57163,-11.321246,-18.993837,-14.807567,-11.6752825,-21.32122,-20.509703,-4.7478805,-22.147476,-17.287886,-12.987703,-27.92839,-20.951841,-24.064766,1.1054543,-6.0328345,-33.659557,-29.644558,-28.283316,-23.639856,-19.79072,-4.015002,-29.8186,-9.613955,-13.675165,-22.568768,-20.823511,-21.037598,-30.865566,-26.736923,-9.810123,-11.622484,-17.273485,-24.542501,-17.635382,-14.884133,-24.991922,-12.271102,-17.158535,-35.77839
347,-14.704558,-11.749158,-50.436275,-39.181194,8.253881,-18.702526,-25.399973,-22.655333,-22.611925,-61.00202,-37.818672,-47.493416,-8.952465,-13.451328,-10.120806,-25.620012,-36.240623,-47.957966,-25.225147,-8.477018,-24.037521,-23.362434,-13.318488,-29.040255,-30.668339,-38.681778,-47.204037,-33.08626,-32.142376,-24.707878,-27.97165,0.41725075,-29.927586,-47.237087,-41.611816,-10.915867,-34.509346,-20.568502,-18.281008,-24.655981,-33.877308,-7.919275,-40.43993,-23.811762,-36.304398,-21.31748,-12.914577,-54.993156,-36.674202,-14.504943,0.7019013,-31.088184,-36.258194,-39.57457,-12.822528,-49.88448,-19.200815,-35.078075,-23.217466,-54.750866,-30.005276,-17.964415,5.089789,-47.02391,-40.805115,-29.81564,-16.22181,10.69853,-0.4059148,-24.23295,-32.811794,-38.58635,-57.00951,-43.515854,-43.446056,-55.662075,-50.5483,-36.264202,-35.793423,-24.700382,-28.455313,-36.99492,-46.27797,-10.601247,-5.5305257,-11.533575,0.033347853
348,-23.086891,-49.885384,-62.101917,-46.04754,-10.760413,-40.920128,-8.210218,-30.678493,-36.396866,-59.954296,-47.924644,-47.913864,-23.366259,-22.504286,-3.131911,-23.621105,-30.594427,-55.292793,-29.403435,-13.553892,-28.968487,-21.26682,-25.11888,-27.751446,-22.659323,-56.612286,-32.7908,-27.527306,-39.581413,-25.697577,-25.73888,13.053343,-39.497974,-76.22734,-53.646484,-21.680546,-39.937363,-29.464981,-21.135899,-7.694508,-49.37896,-15.070293,-57.624516,-26.967722,-34.139416,-22.925314,-35.604057,-58.97508,-35.78781,-21.546354,0.8127721,-27.93,-38.19282,-43.734966,-1.1700047,-52.796455,-28.042542,-36.56085,-41.827515,-60.833286,-39.82651,-21.059446,-0.7614627,-60.878773,-43.57354,-38.492718,-15.819881,8.453961,2.0184846,-27.23135,-23.226967,-40.339127,-84.37434,-44.026405,-36.68073,-65.002144,-65.3195,-34.745792,-33.938744,-33.223217,-38.626904,-28.742397,-47.52205,-25.382292,-16.545364,-16.666153,-11.659578
349,-14.902269,-32.75496,-58.486134,-41.67453,2.560321,-26.806227,-12.48763,-20.820024,-30.253332,-64.26793,-42.737995,-50.31848,-13.676763,-19.87213,-6.1980505,-19.72897,-34.37382,-49.667633,-23.841875,-11.422623,-26.943417,-23.238514,-20.93115,-31.596384,-22.12753,-48.62504,-40.447582,-32.731113,-30.998165,-26.376402,-25.55218,11.8023,-33.334053,-62.744835,-45.809834,-14.176109,-37.36953,-30.680025,-21.248793,-16.137964,-47.034187,-14.687539,-52.53108,-22.425821,-32.62328,-17.067112,-23.130474,-58.68868,-38.214336,-17.573435,4.6177716,-28.262375,-34.254128,-45.163063,-8.195858,-53.029224,-24.419006,-37.080772,-32.877296,-58.772552,-36.466057,-19.314444,3.7539835,-54.937717,-41.98146,-33.57358,-14.627873,13.388226,-3.7004812,-21.887438,-28.849466,-41.935703,-78.1853,-44.00566,-35.17335,-61.951496,-62.966503,-34.782578,-35.103264,-30.972078,-32.467903,-28.436392,-47.061554,-15.387607,-14.086908,-13.027937,-0.21703072
350,-23.34496,-7.4945397,-36.290585,-45.882145,2.1677601,-14.059979,-43.116207,-27.896236,-12.855979,-42.952557,-27.87142,-37.507828,-7.020779,-19.608963,-11.833232,-34.674984,-29.933043,-38.08343,-18.754444,-6.336761,-25.879496,-21.736746,-9.011304,-42.12124,-37.460632,-22.083155,-44.389256,-35.713352,-31.08248,-13.120347,-21.178843,-10.6038,-21.8911,-31.260376,-26.066912,-18.623413,-31.192385,-11.752624,-14.441267,-32.33808,-25.33728,-0.19892876,-23.453142,-32.509567,-32.268005,-41.72211,-3.4118204,-54.14019,-38.43671,-25.043682,-13.144968,-33.640102,-27.457302,-38.739777,-16.400013,-26.762568,-19.948132,-26.155066,-23.731754,-45.786995,-16.420483,-34.050114,-3.5064094,-30.86759,-21.119287,-23.469257,-19.29744,-7.807695,-1.3803008,-14.322374,-30.8832,-30.855366,-39.78861,-45.125114,-34.553036,-36.573368,-26.288736,-31.460567,-23.428854,-17.766798,-21.560253,-43.23467,-39.482574,-9.1141615,-3.006423,-10.0926695,-5.5610876
351,-17.855873,-8.199896,-38.985905,-45.203255,6.612956,-13.904248,-41.603146,-23.80825,-15.025312,-48.05865,-29.619408,-43.168636,-8.037351,-20.107712,-12.716306,-33.91875,-32.6799,-38.318546,-18.24521,-4.013617,-25.472504,-20.7782,-12.05873,-43.64988,-33.66134,-25.58249,-47.06579,-35.728004,-30.151548,-14.246418,-22.404644,-6.788851,-21.759884,-30.890352,-30.350212,-17.098629,-32.986435,-12.026174,-18.630379,-32.002747,-25.865845,-2.3974495,-29.325842,-29.1352,-33.916065,-34.49719,-5.0162706,-53.727848,-37.584507,-22.03263,-11.521637,-34.107502,-28.568714,-39.001434,-16.311703,-33.474415,-20.724165,-29.921684,-23.15253,-47.793518,-18.97835,-35.192825,-1.7101599,-33.54342,-23.937464,-25.506449,-17.208548,-2.9384341,-2.1084821,-16.965508,-32.938854,-33.808506,-43.42475,-44.37485,-33.275524,-40.918186,-31.488056,-33.043613,-26.363337,-19.63355,-21.302647,-36.89565,-40.357246,-8.910086,-3.9753718,-9.712888,-2.3591769
352,-22.028,-31.458557,-43.465546,-39.102993,2.2070754,-28.562979,-16.841183,-30.46781,-24.343079,-52.767532,-37.60832,-39.414112,-14.148643,-13.049807,-6.243215,-24.064236,-26.675772,-46.529724,-27.226309,-10.476596,-28.21261,-25.258282,-14.971306,-26.412006,-24.986004,-40.189945,-32.93349,-26.026907,-29.923372,-26.563393,-27.556967,13.739149,-24.613514,-50.998306,-46.9141,-10.957256,-29.65379,-27.183287,-22.733255,-16.995516,-39.26795,-9.581648,-39.367855,-23.890587,-32.155174,-27.039677,-26.46865,-55.05106,-35.94751,-17.292574,2.1383078,-28.39327,-30.758883,-47.457283,-11.235842,-37.66438,-24.895536,-28.923895,-36.611088,-55.824867,-36.50323,-15.049043,0.6941766,-47.369503,-39.02215,-33.63114,-18.148666,8.574585,-4.828265,-21.567348,-31.952213,-39.082695,-66.00649,-48.23516,-31.64928,-53.543804,-55.45757,-29.377031,-31.426655,-31.959656,-27.986856,-23.14631,-42.243294,-18.495897,-14.248513,-10.159808,-5.1947794
353,-29.17623,-41.306328,-39.993237,-41.68913,-11.006608,-39.930546,-10.312203,-38.42923,-25.887033,-42.62442,-37.383644,-30.46881,-22.661402,-12.875306,-3.2564085,-23.824905,-23.135454,-46.540573,-30.600315,-14.081156,-24.6219,-19.455256,-18.60888,-17.93848,-26.795473,-45.517452,-22.564312,-21.907759,-35.336487,-23.419708,-24.964315,9.523967,-29.94073,-61.883083,-45.81879,-15.812921,-29.322172,-19.303623,-17.257084,-8.557215,-37.873215,-9.531778,-36.45531,-28.685125,-33.390755,-31.934546,-34.682846,-55.495186,-34.10688,-22.509737,-6.233832,-27.405262,-31.673223,-44.25634,-4.4169803,-34.349472,-27.057053,-25.108858,-41.625454,-53.45466,-36.861004,-17.711216,-3.3893332,-49.775658,-35.857754,-33.556885,-17.786188,-1.1860265,2.6105814,-27.536335,-26.687712,-32.294304,-63.71797,-41.247482,-33.35362,-52.58786,-50.13419,-26.6146,-25.531048,-32.830906,-33.71588,-26.44722,-40.24168,-26.760715,-13.00555,-13.448843,-18.647226
354,-51.67672,-58.264942,-54.591015,-97.28587,-67.94553,-52.443867,-83.79926,-45.59219,-39.94346,-48.96952,-45.040462,-42.075123,-27.729498,-79.102165,-35.068935,-69.5086,-73.169304,-43.71939,-34.671623,-44.328197,-63.55727,-14.106994,11.050636,-94.49734,-54.682564,-26.126053,-53.52938,-53.334156,-44.930473,-8.972991,-7.9287195,13.08538,-39.66698,-110.49034,-35.725956,-67.886604,-31.971348,-34.415134,-33.78088,-9.6808,-46.360386,-10.982212,-52.728245,-63.6063,-43.50703,-72.89168,-26.906187,-92.56225,-33.889603,-62.392372,-62.46893,-36.882805,6.3882446,-48.740658,-1.0962076,-17.259995,-43.455097,2.2964785,-77.84169,-51.325123,2.7914543,-99.28525,-21.293045,-55.35627,4.44381,-38.85261,-13.909072,-35.565445,13.295638,4.516427,-27.550146,-27.556696,-126.30636,-80.51236,-58.61412,-1.3314768,-57.2244,-45.675602,-0.15244085,-25.274117,-10.576734,-36.315155,-34.6565,-30.153887,-31.059095,8.218656,-32.81597
355,-44.633453,-44.10345,-19.23571,-41.03374,-20.871376,-38.792946,-13.107877,-45.07861,-20.914787,-27.165169,-34.7228,-15.584467,-32.655197,-8.154266,-2.4624908,-24.351149,-13.421375,-33.879967,-29.567652,-9.969659,-24.069038,-11.587043,-25.416107,-11.774692,-28.944408,-42.259308,-0.89663243,-5.745152,-32.507923,-21.102247,-25.20322,0.84277093,-29.34353,-46.175945,-36.235317,-11.310914,-24.921024,-11.127397,-19.558126,-12.942194,-28.845068,-1.5287026,-28.280645,-34.028244,-30.807034,-47.728355,-49.520367,-44.6497,-30.976973,-23.566168,-21.194572,-22.481026,-25.941986,-40.618435,-4.4039226,-20.612993,-26.649307,-19.016787,-40.240993,-38.725574,-37.955605,-17.362858,-14.030444,-40.213997,-31.567757,-32.56745,-30.761055,-26.081556,-8.06123,-36.513065,-25.767057,-27.762789,-43.69031,-38.057632,-25.71488,-48.06255,-41.736053,-19.260632,-19.659105,-34.655724,-32.038204,-21.2971,-26.130116,-32.09944,-22.561604,-17.93006,-41.246067
356,-27.775475,-38.70947,-21.079067,-34.513252,-14.852358,-5.5033665,-30.376863,-27.378178,-11.060216,-22.095528,-32.841137,-26.667675,-11.468789,-27.833794,-21.301678,-39.19696,-14.653546,-36.28692,-7.8271065,-12.265364,-26.330956,-6.990045,-15.841004,-45.88752,-25.368261,-23.744774,-18.810284,-13.534552,-19.586498,-1.984419,-2.255058,4.5448775,-16.0936,-39.498444,-15.240915,-26.981327,-29.269438,-21.571564,-17.848013,-32.486923,-23.261423,-2.5204468,-42.29559,-36.236485,-20.213144,-38.67365,-17.735004,-30.24678,-23.420559,-22.144844,-27.190363,-23.19945,-4.221293,-32.251926,-14.611649,-19.21006,-22.119835,-16.219604,-42.60688,-34.2471,-6.896407,-29.228392,-13.684477,-31.027533,-2.7471635,-22.081188,-24.50071,-28.801056,-20.035257,-9.327295,-24.373045,-26.275272,-48.51041,-33.78367,-0.15397471,-15.4148445,-19.800772,-16.8533,2.1052058,-14.038783,-21.688362,-18.396467,-21.018557,-11.02257,-25.11573,-9.221102,-21.561369
357,-44.52786,-69.64185,-49.516624,-60.33799,-30.651651,-65.28048,-9.908745,-55.483418,-37.721798,-42.95379,-47.46229,-34.5503,-40.164135,-24.342194,-0.60000664,-32.93283,-10.516418,-58.205513,-41.482513,-18.26575,-31.617943,-23.282755,-27.376602,-22.762924,-33.771816,-62.156418,-16.545649,-12.6505165,-54.03721,-24.879354,-30.678944,19.411915,-37.23604,-83.99135,-67.600784,-30.574663,-35.682312,-19.90972,-22.337788,5.4376516,-46.934067,-10.693237,-46.476196,-38.509617,-38.5957,-42.3704,-49.296104,-58.42867,-29.542747,-35.17559,-19.700163,-30.416882,-37.873135,-47.644703,2.1639333,-37.87524,-39.90673,-33.24594,-60.230286,-59.897865,-43.44659,-20.518343,-8.3552475,-64.92681,-40.604168,-45.099678,-21.224127,-11.729094,12.032042,-35.82831,-17.32444,-30.96376,-73.49794,-46.762066,-36.56048,-59.871895,-60.989822,-27.205027,-24.862217,-35.57248,-42.87726,-29.652822,-41.925987,-42.32519,-18.670513,-20.719088,-39.66559
358,-42.21598,-62.305683,-39.75053,-68.86036,-42.236065,-19.766972,-65.296936,-45.970135,-25.896719,-29.609175,-43.262222,-34.90665,-19.287842,-66.01949,-44.16138,-55.480053,-42.346542,-48.294384,-10.048201,-40.851772,-36.640068,-13.607189,-18.361647,-84.59474,-51.69323,-24.06248,-46.07235,-53.310806,-41.154846,-3.7134824,6.3045726,1.1784089,-28.981194,-77.64647,-18.397524,-49.474934,-38.38372,-35.306694,-23.760233,-38.189617,-49.670517,-4.9452076,-61.478493,-59.357224,-27.823698,-84.44547,-10.146827,-71.24008,-45.808937,-56.41032,-46.328373,-36.108784,1.3375535,-60.500393,-27.133213,-13.923078,-47.157005,-13.473137,-68.344406,-58.574867,1.3813299,-60.78538,-12.647228,-39.49206,4.7253485,-34.436638,-37.97226,-51.30264,-19.927704,11.297297,-21.670313,-35.59328,-86.696465,-61.945335,-14.219741,-1.4785526,-37.65452,-38.266777,0.05888212,-27.412724,-23.119896,-56.34457,-31.557272,-18.94262,-21.628448,-11.002762,-24.81741
359,-43.8119,-26.902935,-22.359291,-64.87549,-37.06234,-27.7219,-61.578384,-41.950844,-19.763006,-19.247293,-27.41241,-23.665346,-15.447208,-37.62984,-29.194172,-48.953255,-43.347755,-34.048878,-19.390404,-32.37505,-34.098587,-12.341062,0.8756976,-52.69083,-43.375233,-6.7659497,-28.998137,-39.6366,-25.441492,-8.142348,-11.045478,-0.4847034,-21.037521,-45.89748,-22.063051,-29.775457,-21.216564,-12.524305,-20.692375,-16.536337,-26.609093,-2.377113,-40.1421,-52.764786,-36.59067,-67.16133,-15.092105,-61.418793,-25.681118,-32.514797,-36.5614,-24.780481,-2.8784997,-32.811607,-9.240114,-16.032337,-27.301287,0.12602314,-44.94578,-32.317013,0.23740464,-58.95545,-16.764326,-31.296215,0.4038067,-21.581133,-27.999012,-32.361572,-3.50899,-4.4395227,-24.562704,-15.132813,-62.157303,-54.40294,-36.455254,8.885794,-28.70247,-21.268429,2.0632503,-15.91245,-10.655369,-39.094746,-24.537405,-20.335718,-20.426966,-2.9027193,-29.661251
360,-29.583174,-42.03168,-16.534088,-38.009968,-22.637987,-32.654842,-18.660503,-34.11702,-26.317942,-30.377272,-33.696747,-20.925121,-35.21777,-14.906825,-3.9833446,-15.76213,-14.639104,-21.35394,-30.464499,-13.804284,-23.044786,-9.416469,-23.07902,-15.333362,-18.459007,-39.826607,-0.49353486,-3.6128287,-25.651321,-19.549824,-20.362658,-7.6688085,-35.59127,-43.727715,-28.46869,-18.140373,-23.307158,-7.987746,-17.46484,-11.251086,-17.115686,3.5899727,-13.302804,-20.706703,-20.378304,-33.434353,-38.858032,-31.410295,-22.308088,-27.258953,-16.838923,-21.135447,-23.844143,-29.516766,-6.105079,-14.73665,-22.422989,-15.204752,-26.375307,-22.866747,-30.489418,-18.98,-16.425522,-37.07407,-29.927435,-35.14915,-21.34921,-24.740595,-4.3804564,-33.441757,-12.472342,-17.576536,-24.141811,-27.21957,-20.029055,-41.05953,-30.153135,-14.94798,-20.860788,-29.638592,-22.605167,-14.8430805,-15.651598,-23.229298,-18.005472,-14.492349,-37.027107
361,-46.4024,-63.493523,-24.515238,-48.299458,-32.85514,-51.075203,-11.090066,-47.1718,-30.14142,-27.371601,-43.0545,-18.316895,-44.80857,-17.938063,-2.4562232,-23.705227,-8.783145,-36.89882,-31.244843,-16.807867,-28.89357,-9.260043,-32.704952,-17.295628,-25.140926,-52.365646,7.1176605,-3.055042,-37.06067,-22.303572,-25.00942,5.0905995,-38.033726,-61.269188,-41.74253,-20.677425,-30.209953,-14.031038,-21.587471,-4.3540306,-36.008945,-2.194777,-30.384945,-32.58824,-32.906116,-46.27535,-61.820595,-41.227077,-24.556307,-31.938486,-25.982944,-26.191635,-26.29287,-37.87839,0.16098043,-23.048872,-31.478296,-20.40647,-48.336582,-34.301964,-40.128555,-14.88752,-16.708405,-50.73557,-34.001907,-42.133038,-28.418568,-29.422428,-3.2014427,-41.08308,-11.596155,-25.941563,-55.169914,-40.525013,-20.294304,-50.41357,-47.02062,-17.060436,-18.838694,-33.401424,-38.892952,-17.271276,-19.614027,-38.51486,-25.288841,-22.864695,-54.942257
362,-43.547337,-47.141613,-20.107422,-46.832565,-21.247292,-38.437737,-19.770617,-37.75225,-25.442,-31.242601,-37.15661,-19.655725,-34.835915,-13.477358,1.8941296,-22.440727,-10.307283,-27.741146,-27.42846,-5.5334964,-32.560204,-13.858797,-24.673782,-23.182562,-26.380846,-43.27294,-1.2345148,-7.5537157,-32.449543,-22.156576,-26.20244,0.7036429,-28.50838,-44.205635,-31.544262,-15.143941,-29.379587,-15.835718,-22.71367,-18.55128,-35.267887,-0.4505692,-24.241482,-31.513605,-26.595882,-44.430523,-49.529022,-46.903038,-34.950706,-29.070095,-19.511276,-27.416449,-25.642693,-46.017857,-6.2278557,-17.82785,-25.592321,-16.518568,-37.25533,-33.698265,-37.372654,-22.35866,-17.586212,-37.977207,-33.769596,-36.539227,-26.82525,-25.089096,-8.761049,-33.10121,-21.911024,-30.527784,-48.904976,-40.95391,-22.672176,-51.251812,-38.094475,-18.564865,-22.42122,-34.457676,-31.37832,-17.054243,-25.194704,-31.485037,-23.283558,-17.592339,-40.20635
363,-20.588741,-12.977325,-21.989052,-38.502884,-3.1038127,-16.892693,-34.388966,-19.948328,-6.2455034,-20.175913,-17.91385,-21.740377,-8.44814,-20.104591,-4.0139537,-26.570253,-10.374513,-22.91975,-11.693492,0.24977027,-25.368252,-16.792713,-5.9873495,-38.83846,-25.06692,-12.812801,-24.167044,-22.29335,-19.080904,-4.2789655,-14.449381,-1.9897255,-8.694108,-19.485296,-19.760468,-16.696701,-21.441849,-8.009874,-12.89627,-21.641838,-18.86412,-1.3002111,-11.219925,-25.262426,-15.607713,-29.566769,-2.6902382,-37.183407,-28.518364,-26.998173,-16.795988,-30.057793,-14.266742,-32.159985,-10.918013,-8.540428,-13.472667,-13.5078,-19.237068,-26.657364,-10.568662,-33.46625,-8.103028,-20.148928,-6.72999,-16.768517,-7.8593545,-15.260054,-0.9959777,-5.560724,-20.515118,-21.273478,-26.628006,-30.385782,-15.7958975,-21.703943,-11.013128,-13.122084,-11.7953,-11.814465,-12.014223,-22.11264,-21.523388,-12.078824,-8.838953,-4.8878865,-10.407747
364,-48.24735,-110.048996,-118.56973,-142.2813,-90.76563,-85.39333,-118.86489,-40.515495,-90.1693,-104.96283,-76.79417,-97.77122,-48.626434,-141.24344,-51.934032,-88.70389,-97.13203,-55.296024,-61.092957,-63.950436,-100.2082,-38.281193,-0.96519864,-164.72144,-63.37334,-67.13163,-86.83373,-55.279064,-58.972202,-17.364819,-6.476565,34.929813,-69.655876,-203.21698,-67.64239,-129.58646,-66.306694,-80.15273,-58.234013,-2.7863977,-59.222263,-23.874968,-93.03115,-79.00205,-36.65392,-64.2388,-33.13249,-114.89424,-28.014076,-110.59282,-83.21493,-55.69557,-1.606095,-72.078735,-5.1794906,-53.566963,-57.038467,-21.007095,-120.57027,-80.11956,1.8949314,-140.3141,-21.160305,-107.43777,-20.182905,-70.06677,-1.8535117,-32.094532,17.879623,8.477001,-23.403212,-45.734104,-181.85364,-96.43058,-78.62737,-37.361225,-97.31208,-58.59555,-12.192597,-34.102455,-6.715271,-21.651026,-44.756805,-31.94816,-50.376278,12.863201,-27.149364
365,-41.895832,-66.09939,-56.492252,-65.143875,-31.97358,-68.26461,-12.438191,-54.268036,-40.00562,-46.262684,-46.04441,-38.08961,-37.316708,-24.234043,0.29200035,-35.49238,-9.115202,-61.340225,-43.631702,-17.713583,-32.18682,-27.97031,-24.131382,-21.958096,-33.95301,-61.15356,-23.77831,-12.952339,-57.841965,-24.518751,-31.993814,19.616035,-37.726017,-86.99636,-73.44062,-33.545254,-33.968327,-20.026007,-21.760992,8.953291,-41.57613,-10.662072,-47.589066,-38.67797,-36.934883,-38.47317,-40.73484,-59.755184,-29.199749,-33.691853,-16.832397,-30.116007,-40.493977,-46.63703,3.513747,-40.01264,-39.453976,-37.3683,-56.111313,-62.07916,-40.581223,-23.307243,-7.416253,-66.08103,-41.577435,-44.310223,-20.419659,-10.353676,16.30004,-34.987286,-17.776299,-28.261862,-66.073715,-44.092873,-44.40662,-60.06665,-60.608982,-26.260128,-26.034561,-30.916388,-39.295662,-36.15206,-47.26095,-39.39127,-15.231779,-18.585417,-35.574104
366,-41.86027,-67.77196,-46.36671,-59.743187,-30.996243,-64.87418,-10.382252,-55.085995,-36.89941,-38.42982,-43.561264,-32.542896,-41.1539,-23.516527,-2.0483246,-31.736887,-7.446749,-55.396545,-39.921463,-18.864155,-29.126375,-23.628029,-27.194897,-20.686075,-31.886292,-58.70423,-16.278574,-8.700867,-51.2215,-22.816975,-29.145634,19.526882,-34.736736,-79.95003,-66.99256,-30.001255,-32.66085,-18.2828,-22.176374,6.8925447,-41.441097,-8.930175,-43.39246,-35.596302,-39.163433,-39.638855,-46.623165,-54.34707,-25.802395,-33.64097,-20.955853,-29.783993,-36.10337,-45.209267,2.6647327,-35.702396,-39.537,-33.365654,-56.7948,-55.216305,-40.365707,-20.48734,-8.78281,-62.40912,-38.79166,-44.327793,-21.857155,-15.05175,11.606953,-35.80441,-17.666958,-26.728157,-64.66516,-41.947884,-35.74346,-55.252144,-57.448338,-24.92897,-22.003563,-31.572716,-39.129402,-28.196724,-40.408257,-41.538193,-17.314463,-20.745268,-41.12935
